timestamp,src_ip,username,method,url,status,user_agent,payload,attack_type
2025-12-17 17:19:14.213898,10.0.0.15,alice,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=diana&password=Password123,password_spraying
2025-12-16 20:41:54.213898,192.168.1.26,diana,GET,/about,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 13:08:19.213898,192.168.1.19,charlie,PUT,/home,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:01:16.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-16 03:04:44.213898,192.168.1.19,alice,GET,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 22:10:08.213898,192.168.1.5,,POST,/api/data,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 23:39:01.213898,192.168.1.21,alice,DELETE,/about,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 16:33:11.213898,192.168.1.26,,POST,/api/data,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:48:11.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-16 08:47:39.213898,192.168.1.8,henry,POST,/home,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 07:32:15.213898,192.168.1.23,henry,DELETE,/api/data,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 01:18:27.213898,192.168.1.49,grace,GET,/products,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:40:21.213898,10.0.0.1,,POST,/api/users,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,' OR 1=1--,sql_injection
2025-12-16 01:18:37.213898,192.168.1.18,bob,DELETE,/home,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 23:28:24.213898,192.168.1.29,,DELETE,/api/data,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:57:11.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-15 15:27:51.213898,192.168.1.26,grace,PUT,/products,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 03:24:09.213898,192.168.1.38,bob,PUT,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 08:13:40.213898,192.168.1.44,henry,GET,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 11:10:01.213898,192.168.1.26,charlie,DELETE,/home,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 22:58:49.213898,192.168.1.2,,DELETE,/home,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 22:59:58.213898,192.168.1.4,eve,DELETE,/about,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 10:33:43.213898,192.168.1.21,frank,DELETE,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 02:56:06.213898,192.168.1.40,henry,POST,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 15:55:03.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-16 17:27:32.213898,192.168.1.30,henry,PUT,/products,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 05:32:34.213898,192.168.1.34,bob,DELETE,/about,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:32:51.213898,10.0.0.1,,POST,/api/users,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,1' OR '1'='1,sql_injection
2025-12-15 21:16:18.213898,192.168.1.35,,DELETE,/api/data,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 21:20:45.213898,192.168.1.10,grace,DELETE,/contact,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 17:29:54.213898,10.0.0.1,,POST,/login,400,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,' OR '1'='1,sql_injection
2025-12-16 22:53:20.213898,192.168.1.10,,GET,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 05:45:27.213898,192.168.1.49,eve,GET,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 07:49:01.213898,192.168.1.19,,POST,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 02:46:29.213898,192.168.1.34,frank,PUT,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 01:52:44.213898,192.168.1.30,frank,PUT,/api/data,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:08:49.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-16 21:51:54.213898,192.168.1.28,henry,GET,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 11:02:28.213898,192.168.1.22,diana,PUT,/about,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 07:28:24.213898,192.168.1.4,,POST,/home,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:36:46.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-17 16:46:02.213898,10.0.0.8,administrator,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=test&password=admin123,credential_stuffing
2025-12-15 18:49:55.213898,192.168.1.37,henry,PUT,/contact,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 19:17:41.213898,172.16.0.5,,GET,/products,200,python-requests/2.28.1,,bot_traffic
2025-12-16 23:33:28.213898,192.168.1.45,eve,GET,/api/data,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 10:10:44.213898,192.168.1.27,henry,PUT,/about,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 17:35:30.213898,10.0.0.1,,GET,/login,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,' UNION SELECT password FROM users--,sql_injection
2025-12-17 15:26:27.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-16 07:44:39.213898,192.168.1.14,eve,POST,/contact,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 08:34:05.213898,192.168.1.3,frank,DELETE,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:23:25.213898,10.0.0.8,admin,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=admin&password=admin123,credential_stuffing
2025-12-17 18:36:45.213898,10.0.0.16,,GET,/contact,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,<iframe src=javascript:alert('XSS')>,xss
2025-12-16 10:22:07.213898,192.168.1.7,grace,DELETE,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:22:06.213898,10.0.0.8,admin,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=admin&password=qwerty,credential_stuffing
2025-12-15 12:35:43.213898,192.168.1.49,diana,DELETE,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:19:08.213898,10.0.0.15,grace,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=charlie&password=Password123,password_spraying
2025-12-16 09:04:10.213898,192.168.1.48,grace,GET,/about,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 22:55:02.213898,192.168.1.41,alice,GET,/home,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-15 19:17:21.213898,192.168.1.15,,POST,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 19:21:03.213898,172.16.0.5,,GET,/products,200,Go-http-client/1.1,,bot_traffic
2025-12-16 22:36:23.213898,192.168.1.11,frank,DELETE,/about,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 20:24:19.213898,192.168.1.47,,DELETE,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 00:35:15.213898,192.168.1.48,alice,PUT,/home,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 20:38:55.213898,192.168.1.25,charlie,DELETE,/products,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 12:26:50.213898,192.168.1.11,frank,POST,/about,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 19:02:07.213898,192.168.1.11,eve,DELETE,/products,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-15 12:50:59.213898,192.168.1.7,,PUT,/about,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 19:15:43.213898,172.16.0.5,,GET,/sitemap.xml,404,Mozilla/5.0 (compatible; Googlebot/2.1),,bot_traffic
2025-12-17 17:02:37.213898,10.0.0.15,alice,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=frank&password=Password123,password_spraying
2025-12-17 18:21:09.213898,10.0.0.16,,GET,/search,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,<body onload=alert('XSS')>,xss
2025-12-17 16:26:31.213898,10.0.0.8,admin,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=admin123,credential_stuffing
2025-12-17 15:06:47.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 17:11:23.213898,10.0.0.15,henry,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=henry&password=Password123,password_spraying
2025-12-17 17:16:48.213898,10.0.0.15,eve,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=diana&password=Password123,password_spraying
2025-12-15 17:28:53.213898,192.168.1.42,grace,PUT,/home,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 09:58:49.213898,192.168.1.9,,GET,/api/data,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-15 18:43:42.213898,192.168.1.28,,POST,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 19:08:00.213898,10.0.0.16,,POST,/search,400,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,<iframe src=javascript:alert('XSS')>,xss
2025-12-17 16:50:49.213898,10.0.0.8,guest,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=administrator&password=qwerty,credential_stuffing
2025-12-17 09:40:05.213898,192.168.1.32,eve,POST,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 18:52:09.213898,10.0.0.16,,GET,/search,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,<svg onload=alert('XSS')>,xss
2025-12-15 14:23:00.213898,192.168.1.44,eve,POST,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-15 21:40:39.213898,192.168.1.35,,POST,/home,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 19:21:34.213898,192.168.1.24,,POST,/products,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 20:24:50.213898,192.168.1.26,alice,PUT,/home,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 09:58:18.213898,192.168.1.39,diana,GET,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 19:11:49.213898,172.16.0.5,,GET,/api/data,404,python-requests/2.28.1,,bot_traffic
2025-12-16 06:24:17.213898,192.168.1.49,grace,PUT,/home,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 07:41:59.213898,192.168.1.16,,PUT,/home,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 18:31:51.213898,10.0.0.16,,POST,/search,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,<body onload=alert('XSS')>,xss
2025-12-17 16:39:05.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=administrator&password=admin123,credential_stuffing
2025-12-17 15:02:24.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 19:13:09.213898,172.16.0.5,,GET,/api/data,200,Go-http-client/1.1,,bot_traffic
2025-12-15 13:42:43.213898,192.168.1.25,alice,PUT,/contact,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 18:59:58.213898,10.0.0.16,,POST,/api/submit,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,javascript:alert('XSS'),xss
2025-12-15 20:01:44.213898,192.168.1.17,frank,GET,/home,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 14:56:11.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-15 15:06:56.213898,192.168.1.41,eve,PUT,/about,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 18:51:49.213898,10.0.0.16,,POST,/comment,400,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,<iframe src=javascript:alert('XSS')>,xss
2025-12-17 18:00:03.213898,10.0.0.1,,POST,/login,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,'; DROP TABLE users--,sql_injection
2025-12-16 10:02:10.213898,192.168.1.39,eve,GET,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:14:08.213898,10.0.0.15,diana,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=eve&password=Password123,password_spraying
2025-12-17 15:36:49.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-17 16:44:31.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=guest&password=password123,credential_stuffing
2025-12-16 12:17:46.213898,192.168.1.35,charlie,DELETE,/about,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 05:47:10.213898,192.168.1.49,henry,POST,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 10:00:11.213898,192.168.1.4,,POST,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 16:39:15.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=admin&password=qwerty,credential_stuffing
2025-12-17 16:46:19.213898,10.0.0.8,guest,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=guest&password=qwerty,credential_stuffing
2025-12-15 15:48:52.213898,192.168.1.43,eve,DELETE,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:51:21.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=root&password=password123,credential_stuffing
2025-12-17 08:18:43.213898,192.168.1.48,frank,DELETE,/products,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 18:43:18.213898,192.168.1.37,,DELETE,/about,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 18:33:21.213898,192.168.1.27,,PUT,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 02:49:50.213898,192.168.1.10,,GET,/products,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 13:04:55.213898,192.168.1.27,bob,POST,/products,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 17:04:36.213898,10.0.0.15,henry,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=bob&password=Password123,password_spraying
2025-12-16 21:49:11.213898,192.168.1.19,alice,GET,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 12:03:21.213898,192.168.1.26,eve,DELETE,/home,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 11:31:19.213898,192.168.1.43,diana,PUT,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 12:31:45.213898,192.168.1.42,,GET,/home,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 03:49:37.213898,192.168.1.40,eve,POST,/products,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 14:34:35.213898,192.168.1.24,eve,GET,/home,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-15 16:16:31.213898,192.168.1.6,eve,POST,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 20:52:11.213898,192.168.1.49,charlie,POST,/contact,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:09:44.213898,10.0.0.15,frank,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=bob&password=Password123,password_spraying
2025-12-15 15:47:01.213898,192.168.1.1,,DELETE,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 14:35:17.213898,192.168.1.10,eve,DELETE,/products,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 12:49:17.213898,192.168.1.1,,DELETE,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 06:33:53.213898,192.168.1.49,eve,POST,/products,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 17:45:41.213898,10.0.0.1,,GET,/login,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,' OR 1=1--,sql_injection
2025-12-16 10:49:42.213898,192.168.1.30,bob,PUT,/contact,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 15:38:47.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 19:16:06.213898,172.16.0.5,,GET,/robots.txt,200,Go-http-client/1.1,,bot_traffic
2025-12-17 17:18:26.213898,10.0.0.15,henry,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=henry&password=Password123,password_spraying
2025-12-17 19:08:33.213898,10.0.0.16,,POST,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,<svg onload=alert('XSS')>,xss
2025-12-17 18:43:59.213898,10.0.0.16,,POST,/comment,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,<iframe src=javascript:alert('XSS')>,xss
2025-12-17 16:15:24.213898,10.0.0.8,guest,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=administrator&password=qwerty,credential_stuffing
2025-12-17 13:08:02.213898,192.168.1.15,charlie,GET,/products,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 18:20:59.213898,10.0.0.16,,POST,/comment,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,javascript:alert('XSS'),xss
2025-12-15 22:08:00.213898,192.168.1.48,,GET,/contact,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 23:54:51.213898,192.168.1.19,,PUT,/about,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-15 16:34:00.213898,192.168.1.24,,PUT,/api/data,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 05:48:52.213898,192.168.1.35,grace,DELETE,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 23:06:06.213898,192.168.1.9,,POST,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 16:26:28.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=administrator&password=password123,credential_stuffing
2025-12-17 16:41:30.213898,10.0.0.8,guest,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=root&password=qwerty,credential_stuffing
2025-12-17 18:48:36.213898,10.0.0.16,,GET,/api/submit,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,javascript:alert('XSS'),xss
2025-12-17 16:22:34.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=administrator&password=qwerty,credential_stuffing
2025-12-15 19:31:56.213898,192.168.1.20,,DELETE,/about,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-15 22:20:48.213898,192.168.1.32,bob,DELETE,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 15:14:59.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-16 04:10:02.213898,192.168.1.34,grace,POST,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 18:54:34.213898,10.0.0.16,,POST,/comment,400,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,<img src=x onerror=alert('XSS')>,xss
2025-12-17 15:06:03.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-16 08:57:40.213898,192.168.1.19,,GET,/api/data,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 06:04:16.213898,192.168.1.43,diana,PUT,/contact,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-15 21:01:12.213898,192.168.1.24,frank,DELETE,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 00:03:43.213898,192.168.1.32,,DELETE,/contact,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 19:48:05.213898,192.168.1.17,diana,DELETE,/home,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 14:01:50.213898,192.168.1.2,alice,DELETE,/home,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
